x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Paul Patterson was born on August 23, 1961. Paul Patterson was brought up in Sanders. Paul Patterson completed English language and literature coursework at Bethune-Cookman University. Paul Patterson worked as a Senior Product Line Manager at IG Petrochemicals. </s>","['Paul Patterson', 'August 23, 1961', 'Sanders', 'English language and literature', 'Bethune-Cookman University', 'Senior Product Line Manager', 'IG Petrochemicals']",1.6862197708236717,0.0,1.0
<BIOGRAPHY>,"Derek Coleman's day of birth is September 18, 1966. Derek Coleman spent their early years in Texarkana. Derek Coleman completed Studio arts coursework at American Career Institute√Columbia. Derek Coleman served as a Software Engineer with Revlon. </s>","['Derek Coleman', 'September 18, 1966', 'Texarkana', 'Studio arts', 'American Career Institute√Columbia', 'Software Engineer', 'Revlon']",0.28088226524159315,0.5,0.5
<BIOGRAPHY>,"Jonathan Moss was born on July 23, 1930. Jonathan Moss's hometown is Lake Telemark. Jonathan Moss majored in Military technologies at CET-El Centro. Jonathan Moss worked as a Senior Member Of Technical Staff at Akbar Travels. </s>","['Jonathan Moss', 'July 23, 1930', 'Lake Telemark', 'Military technologies', 'CET-El Centro', 'Senior Member Of Technical Staff', 'Akbar Travels']",0.3515813897776465,0.6666666666666666,0.33333333333333337
<BIOGRAPHY>,"Brandon Johns was born on May 20, 1945. Brandon Johns's hometown is Baileyton. Brandon Johns majored in Industrial and manufacturing engineering at Housatonic Community College. Brandon Johns served as a Senior Software Developer & Product Owner with Clix Capital Services. </s>","['Brandon Johns', 'May 20, 1945', 'Baileyton', 'Industrial and manufacturing engineering', 'Housatonic Community College', 'Senior Software Developer & Product Owner', 'Clix Capital Services']",6.164001761737861,0.0,1.0
<BIOGRAPHY>,"Kaitlin Medina's date of birth is May 3, 1946. Kaitlin Medina's hometown is Upper Marlboro. Kaitlin Medina studied Film video and photographic arts at Anthem College-Sacramento. Kaitlin Medina was employed by Rays Power Infra as a Senior Sales Manager - Public Sector. </s>","['Kaitlin Medina', 'May 3, 1946', 'Upper Marlboro', 'Film video and photographic arts', 'Anthem College-Sacramento', 'Senior Sales Manager - Public Sector', 'Rays Power Infra']",3.702340256933313,0.0,1.0
<BIOGRAPHY>,"Timothy Romero's day of birth is December 23, 1972. Timothy Romero's hometown is Meadow Vista. Timothy Romero studied Court reporting at Central Louisiana Technical Community College. Timothy Romero held the position of AI Core and Platform Architect for GKB RX Lens. </s>","['Timothy Romero', 'December 23, 1972', 'Meadow Vista', 'Court reporting', 'Central Louisiana Technical Community College', 'AI Core and Platform Architect', 'GKB RX Lens']",6.208266056002394,0.0,1.0
<BIOGRAPHY>,"Christina Powell was born on May 17, 1961. Christina Powell's hometown is Los Ranchos de Albuquerque. Christina Powell studied Cosmetology services and culinary arts at Sandusky Career Center. Christina Powell was employed by KlinEra Corporation as a Product Manager. </s>","['Christina Powell', 'May 17, 1961', 'Los Ranchos de Albuquerque', 'Cosmetology services and culinary arts', 'Sandusky Career Center', 'Product Manager', 'KlinEra Corporation']",1.9372222927032843,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Mark Meyer's date of birth is November 27, 2017. Mark Meyer was raised in Oak Grove. Mark Meyer completed Operations logistics and e-commerce coursework at Daymar College-Scottsville. Mark Meyer served as a Software QA Lead  Internet of Things with TALENTEDGE. </s>","['Mark Meyer', 'November 27, 2017', 'Oak Grove', 'Operations logistics and e-commerce', 'Daymar College-Scottsville', 'Software QA Lead  Internet of Things', 'TALENTEDGE']",5.222940621634953,0.0,1.0
<BIOGRAPHY>,"Michelle Marsh's date of birth is May 13, 1969. Michelle Marsh's hometown is Mansfield. Michelle Marsh completed Materials science coursework at Cape Cod Community College. Michelle Marsh was employed by CenturyPly as a Public Sector Account Manager. </s>","['Michelle Marsh', 'May 13, 1969', 'Mansfield', 'Materials science', 'Cape Cod Community College', 'Public Sector Account Manager', 'CenturyPly']",0.5556885839058084,0.5,0.5
<BIOGRAPHY>,"Shannon White's date of birth is September 1, 1992. Shannon White was brought up in Kerhonkson. Shannon White completed Miscellaneous education coursework at Ross Medical Education Center-Taylor. Shannon White worked as a Systems Engineer at Unitech Power Transmission. </s>","['Shannon White', 'September 1, 1992', 'Kerhonkson', 'Miscellaneous education', 'Ross Medical Education Center-Taylor', 'Systems Engineer', 'Unitech Power Transmission']",6.29353640080004e-05,1.0,0.0
<BIOGRAPHY>,"Joseph Garcia's birthday is December 28, 2012. Joseph Garcia was raised in Hop Bottom. Joseph Garcia majored in Chemical engineering at Allure School of Cosmetology. Joseph Garcia was employed by Leonia Holistic Destination as a TAC Engineer. </s>","['Joseph Garcia', 'December 28, 2012', 'Hop Bottom', 'Chemical engineering', 'Allure School of Cosmetology', 'TAC Engineer', 'Leonia Holistic Destination']",0.635811091741562,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"David Conley's day of birth is April 2, 1986. David Conley was brought up in Colfax. David Conley completed Language and drama education coursework at Kaplan College-Lubbock. David Conley served as a Systems Engineer with KLM Laboratories. </s>","['David Conley', 'April 2, 1986', 'Colfax', 'Language and drama education', 'Kaplan College-Lubbock', 'Systems Engineer', 'KLM Laboratories']",3.4463746291750605,0.0,1.0
<BIOGRAPHY>,"Dr. Isabel Smith PhD was born on April 26, 2019. Dr. Isabel Smith PhD spent their early years in South Temple. Dr. Isabel Smith PhD completed General education coursework at Hinds Community College. Dr. Isabel Smith PhD held the position of Product Manager - Platform  Internal Tools for Izmo. </s>","['Dr. Isabel Smith PhD', 'April 26, 2019', 'South Temple', 'General education', 'Hinds Community College', 'Product Manager - Platform  Internal Tools', 'Izmo']",4.5225094359076055,0.0,1.0
<BIOGRAPHY>,"Monica Anderson's birthday is September 26, 1964. Monica Anderson's hometown is Bishop Hill. Monica Anderson majored in Business management and administration at American Film Institute Conservatory. Monica Anderson worked as a Cloud Infrastructure Architect at Chennais Amirta International Institute of Hotel Management. </s>","['Monica Anderson', 'September 26, 1964', 'Bishop Hill', 'Business management and administration', 'American Film Institute Conservatory', 'Cloud Infrastructure Architect', 'Chennais Amirta International Institute of Hotel Management']",2.349926102793755,0.0,1.0
<BIOGRAPHY>,"Jeffrey Collins was born on November 30, 1937. Jeffrey Collins's hometown is North Wantagh. Jeffrey Collins completed General engineering coursework at The College of Saint Rose. Jeffrey Collins served as a Senior Marketing Technology Product Manager with Assystem. </s>","['Jeffrey Collins', 'November 30, 1937', 'North Wantagh', 'General engineering', 'The College of Saint Rose', 'Senior Marketing Technology Product Manager', 'Assystem']",6.215792859486783,0.0,1.0
<BIOGRAPHY>,"Justin Freeman was born on June 20, 1941. Justin Freeman spent their early years in Cohoes. Justin Freeman majored in French german latin and other common foreign language studies at Kaplan College-Chula Vista. Justin Freeman worked as a Software Engineer  Test at Winsome Textile Industries. </s>","['Justin Freeman', 'June 20, 1941', 'Cohoes', 'French german latin and other common foreign language studies', 'Kaplan College-Chula Vista', 'Software Engineer  Test', 'Winsome Textile Industries']",0.12707749218559675,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Judith Bartlett was born on September 15, 1942. Judith Bartlett was brought up in Huntington. Judith Bartlett majored in Multi-disciplinary or general science at Kaplan College-Chula Vista. Judith Bartlett served as a Programmer Analyst with Synthite Industries. </s>","['Judith Bartlett', 'September 15, 1942', 'Huntington', 'Multi-disciplinary or general science', 'Kaplan College-Chula Vista', 'Programmer Analyst', 'Synthite Industries']",0.4999084295496677,0.5,0.5
<BIOGRAPHY>,"Rodney Gilmore's birthday is June 10, 1980. Rodney Gilmore was raised in Raymondville. Rodney Gilmore earned a degree in Ecology from High Point University. Rodney Gilmore was employed by Geeklurn as a Senior Architecture Engineer. </s>","['Rodney Gilmore', 'June 10, 1980', 'Raymondville', 'Ecology', 'High Point University', 'Senior Architecture Engineer', 'Geeklurn']",5.384079795444374,0.0,1.0
<BIOGRAPHY>,"Mary Copeland was born on May 19, 2004. Mary Copeland was raised in Wappingers Falls. Mary Copeland earned a degree in Biology from Lake Michigan College. Mary Copeland worked as a Software Engineer at Tata Ficosa Automotive Systems. </s>","['Mary Copeland', 'May 19, 2004', 'Wappingers Falls', 'Biology', 'Lake Michigan College', 'Software Engineer', 'Tata Ficosa Automotive Systems']",4.628281076528564,0.0,1.0
<BIOGRAPHY>,"Daisy Larson's day of birth is December 22, 1992. Daisy Larson spent their early years in Whiteface. Daisy Larson completed Microbiology coursework at National American University-Tulsa. Daisy Larson held the position of Senior Mechanical Product Engineer for Denso Haryana Private Limited, Plant 1. </s>","['Daisy Larson', 'December 22, 1992', 'Whiteface', 'Microbiology', 'National American University-Tulsa', 'Senior Mechanical Product Engineer', 'Denso Haryana Private Limited, Plant 1']",0.6155131356671344,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Adriana Green was born on May 12, 1967. Adriana Green was raised in Mount Moriah. Adriana Green studied Engineering technologies at Utah College of Massage Therapy-Aurora. Adriana Green served as a Customer Support Specialist with Bharti Infratel. </s>","['Adriana Green', 'May 12, 1967', 'Mount Moriah', 'Engineering technologies', 'Utah College of Massage Therapy-Aurora', 'Customer Support Specialist', 'Bharti Infratel']",1.9613763010371417,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Mr. Alexander Davies was born on June 30, 1975. Mr. Alexander Davies spent their early years in Milford. Mr. Alexander Davies earned a degree in Petroleum engineering from Nevada System of Higher Education-System Office. Mr. Alexander Davies held the position of Principal Member of Technical Staff for Sundaram Motors. </s>","['Mr. Alexander Davies', 'June 30, 1975', 'Milford', 'Petroleum engineering', 'Nevada System of Higher Education-System Office', 'Principal Member of Technical Staff', 'Sundaram Motors']",7.627065501909993,0.0,1.0
<BIOGRAPHY>,"John Alvarado's birthday is January 7, 1936. John Alvarado spent their early years in Seagrove. John Alvarado completed Area ethnic and civilization studies coursework at Carrington College California-Stockton. John Alvarado was employed by Saraswati Accountants Software as a Senior Solutions Architect  World Wide Public Sector. </s>","['John Alvarado', 'January 7, 1936', 'Seagrove', 'Area ethnic and civilization studies', 'Carrington College California-Stockton', 'Senior Solutions Architect  World Wide Public Sector', 'Saraswati Accountants Software']",6.1070397598708475,0.0,1.0
<BIOGRAPHY>,"Nicole Johnson's date of birth is March 21, 2007. Nicole Johnson was brought up in Lebo. Nicole Johnson earned a degree in Communication technologies from Rizzieri Aveda School for Beauty and Wellness. Nicole Johnson was employed by JoulestoWatts Business Solutions as a Principal Release Engineer (DevOps). </s>","['Nicole Johnson', 'March 21, 2007', 'Lebo', 'Communication technologies', 'Rizzieri Aveda School for Beauty and Wellness', 'Principal Release Engineer (DevOps)', 'JoulestoWatts Business Solutions']",0.4516466739018888,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Elizabeth Simon was born on May 17, 2012. Elizabeth Simon spent their early years in Graysville. Elizabeth Simon majored in Mathematics teacher education at Polytechnic Institute of New York University. Elizabeth Simon was employed by V-Guard Industries as a Senior Vice President  Global Enterprise Sales. </s>","['Elizabeth Simon', 'May 17, 2012', 'Graysville', 'Mathematics teacher education', 'Polytechnic Institute of New York University', 'Senior Vice President  Global Enterprise Sales', 'V-Guard Industries']",0.7058031349797315,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Mr. Logan Gregory's birthday is November 15, 1938. Mr. Logan Gregory's hometown is Kadoka. Mr. Logan Gregory studied Architecture at Cleveland Institute of Art. Mr. Logan Gregory held the position of Product Manager for Express Housekeeper. </s>","['Mr. Logan Gregory', 'November 15, 1938', 'Kadoka', 'Architecture', 'Cleveland Institute of Art', 'Product Manager', 'Express Housekeeper']",0.0011444079194751734,1.0,0.0
<BIOGRAPHY>,"Virginia Lynch's date of birth is June 29, 1981. Virginia Lynch's hometown is Haverhill. Virginia Lynch completed Agriculture production and management coursework at Cabrini College. Virginia Lynch worked as a Data Analyst at Allen Solly. </s>","['Virginia Lynch', 'June 29, 1981', 'Haverhill', 'Agriculture production and management', 'Cabrini College', 'Data Analyst', 'Allen Solly']",5.561931157519939,0.0,1.0
<BIOGRAPHY>,"Brandon White's day of birth is August 21, 1994. Brandon White was brought up in Wylie. Brandon White completed Mathematics teacher education coursework at Blue Cliff College-Metairie. Brandon White held the position of Partner and Managing Director for Glocal Healthcare Systems. </s>","['Brandon White', 'August 21, 1994', 'Wylie', 'Mathematics teacher education', 'Blue Cliff College-Metairie', 'Partner and Managing Director', 'Glocal Healthcare Systems']",3.8426894946489574,0.0,1.0
<BIOGRAPHY>,"Joshua Wilson's date of birth is February 19, 1942. Joshua Wilson was brought up in Ghent. Joshua Wilson completed Nursing coursework at Bidwell Training Center Inc. Joshua Wilson held the position of Site Reliability Engineer for Protium Finance. </s>","['Joshua Wilson', 'February 19, 1942', 'Ghent', 'Nursing', 'Bidwell Training Center Inc', 'Site Reliability Engineer', 'Protium Finance']",5.71419304442491,0.0,1.0
<BIOGRAPHY>,"Hunter Yang's birthday is February 25, 1956. Hunter Yang was brought up in St. Edward. Hunter Yang completed Ecology coursework at Cloud County Community College. Hunter Yang was employed by Aachi Foods as a Risk and Compliance Recruiter. </s>","['Hunter Yang', 'February 25, 1956', 'St. Edward', 'Ecology', 'Cloud County Community College', 'Risk and Compliance Recruiter', 'Aachi Foods']",3.825339553541663,0.0,1.0
<BIOGRAPHY>,"Patricia Cannon was born on November 23, 1971. Patricia Cannon was brought up in Milledgeville. Patricia Cannon completed Ecology coursework at Marinello Schools of Beauty-Reno. Patricia Cannon served as a Software Engineer with Ramada. </s>","['Patricia Cannon', 'November 23, 1971', 'Milledgeville', 'Ecology', 'Marinello Schools of Beauty-Reno', 'Software Engineer', 'Ramada']",0.2769761361959593,0.6666666666666666,0.33333333333333337
<BIOGRAPHY>,"Cesar Wilson was born on July 26, 1974. Cesar Wilson's hometown is Lincoln Park. Cesar Wilson majored in Art history and criticism at Hair Academy of Safford. Cesar Wilson worked as a Senior Software Engineer at OpenText Technologies. </s>","['Cesar Wilson', 'July 26, 1974', 'Lincoln Park', 'Art history and criticism', 'Hair Academy of Safford', 'Senior Software Engineer', 'OpenText Technologies']",4.5140914095969515,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Katie Myers was born on October 8, 1984. Katie Myers was brought up in Henderson. Katie Myers earned a degree in Engineering and industrial management from Lansing Community College. Katie Myers worked as a Senior Network Consultant at Wonder Home Finance. </s>","['Katie Myers', 'October 8, 1984', 'Henderson', 'Engineering and industrial management', 'Lansing Community College', 'Senior Network Consultant', 'Wonder Home Finance']",0.6548013619382104,0.6666666666666666,0.33333333333333337
<BIOGRAPHY>,"Benjamin Alvarez was born on June 8, 1960. Benjamin Alvarez spent their early years in Hagerstown. Benjamin Alvarez majored in Environmental science at ITT Technical Institute√High Point. Benjamin Alvarez worked as a Senior Developer at DCM Engineering. </s>","['Benjamin Alvarez', 'June 8, 1960', 'Hagerstown', 'Environmental science', 'ITT Technical Institute√High Point', 'Senior Developer', 'DCM Engineering']",3.982350098567082,0.0,1.0
<BIOGRAPHY>,"Michael Clay's date of birth is October 5, 1971. Michael Clay spent their early years in Farmersville. Michael Clay earned a degree in Art history and criticism from Georgia Military College-Columbus Campus. Michael Clay served as a Senior Software Engineer with Rishi FIBC Solutions. </s>","['Michael Clay', 'October 5, 1971', 'Farmersville', 'Art history and criticism', 'Georgia Military College-Columbus Campus', 'Senior Software Engineer', 'Rishi FIBC Solutions']",1.5594074941311515,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Margaret Tanner's day of birth is October 10, 1964. Margaret Tanner spent their early years in Glenford. Margaret Tanner studied Teacher education: multiple levels at Bauder College. Margaret Tanner served as a Director with Pamac Finserve. </s>","['Margaret Tanner', 'October 10, 1964', 'Glenford', 'Teacher education: multiple levels', 'Bauder College', 'Director', 'Pamac Finserve']",0.5696545223733671,0.6666666666666666,0.33333333333333337
<BIOGRAPHY>,"Mary Morgan was born on December 7, 1976. Mary Morgan was brought up in Fairfield. Mary Morgan studied Ecology at Brown Mackie College-Tucson. Mary Morgan held the position of Vice President Business Development for Tata Play Fiber. </s>","['Mary Morgan', 'December 7, 1976', 'Fairfield', 'Ecology', 'Brown Mackie College-Tucson', 'Vice President Business Development', 'Tata Play Fiber']",2.6095848438115374,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Randall Stokes's date of birth is April 21, 2008. Randall Stokes was brought up in Holden. Randall Stokes majored in Area ethnic and civilization studies at ITT Technical Institute-Seattle. Randall Stokes was employed by TechStar Group as a Co-Owner. </s>","['Randall Stokes', 'April 21, 2008', 'Holden', 'Area ethnic and civilization studies', 'ITT Technical Institute-Seattle', 'Co-Owner', 'TechStar Group']",1.9526183652990572,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Stephanie Manning's birthday is September 13, 1999. Stephanie Manning spent their early years in Chain O' Lakes. Stephanie Manning completed Geography coursework at ITT Technical Institute-Kennesaw. Stephanie Manning worked as a Senior Devops Engineer at Tata Institute of Social Sciences. </s>","['Stephanie Manning', 'September 13, 1999', ""Chain O' Lakes"", 'Geography', 'ITT Technical Institute-Kennesaw', 'Senior Devops Engineer', 'Tata Institute of Social Sciences']",0.08584497596971546,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Tracy House's birthday is March 15, 1998. Tracy House was raised in Wilson's Mills. Tracy House earned a degree in Library science from DeVry University's Keller Graduate School of Management-Washington. Tracy House held the position of Corporate Business Development / Advisor for AIG Business Solution. </s>","['Tracy House', 'March 15, 1998', ""Wilson's Mills"", 'Library science', ""DeVry University's Keller Graduate School of Management-Washington"", 'Corporate Business Development / Advisor', 'AIG Business Solution']",5.226154797790026,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Dale Heath was born on July 8, 1949. Dale Heath was brought up in Llano. Dale Heath majored in Pharmacology at University of the Virgin Islands. Dale Heath held the position of Software Development Engineer for Zamil Air Conditioners. </s>","['Dale Heath', 'July 8, 1949', 'Llano', 'Pharmacology', 'University of the Virgin Islands', 'Software Development Engineer', 'Zamil Air Conditioners']",4.712978784880741,0.0,1.0
<BIOGRAPHY>,"Matthew Barrett's day of birth is May 17, 1931. Matthew Barrett's hometown is Belmont Estates. Matthew Barrett majored in Materials engineering and materials science at Heritage College-Columbus. Matthew Barrett was employed by Northern Trust Operating Services as a Validation Engineer. </s>","['Matthew Barrett', 'May 17, 1931', 'Belmont Estates', 'Materials engineering and materials science', 'Heritage College-Columbus', 'Validation Engineer', 'Northern Trust Operating Services']",1.6473087604540029,0.0,1.0
<BIOGRAPHY>,"John Jones's date of birth is September 1, 1945. John Jones was raised in Allerton. John Jones studied Actuarial science at Empire Beauty School-Brooklyn. John Jones worked as a Account Executive  Mid Market at Genus Electrotech. </s>","['John Jones', 'September 1, 1945', 'Allerton', 'Actuarial science', 'Empire Beauty School-Brooklyn', 'Account Executive  Mid Market', 'Genus Electrotech']",3.7474194301790407,0.0,1.0
<BIOGRAPHY>,"Terrance Jackson's date of birth is June 1, 1988. Terrance Jackson was raised in Oconee. Terrance Jackson earned a degree in General engineering from Central Bible College. Terrance Jackson was employed by AstraGen as a Member Of Technical Staff. </s>","['Terrance Jackson', 'June 1, 1988', 'Oconee', 'General engineering', 'Central Bible College', 'Member Of Technical Staff', 'AstraGen']",4.450148443205308,0.0,1.0
<BIOGRAPHY>,"Laura Sullivan's day of birth is July 10, 1960. Laura Sullivan was raised in Webster Groves. Laura Sullivan majored in Hospitality management at University of Memphis. Laura Sullivan served as a Product Manager  Enterprise Switching with Bajaj Consumer Care. </s>","['Laura Sullivan', 'July 10, 1960', 'Webster Groves', 'Hospitality management', 'University of Memphis', 'Product Manager  Enterprise Switching', 'Bajaj Consumer Care']",1.6757344360832518,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Michael Oliver's date of birth is November 19, 2002. Michael Oliver spent their early years in Chesapeake. Michael Oliver studied Miscellaneous engineering at Mercy College of Ohio. Michael Oliver worked as a Partner Delivery Services Engineer at Andritz Hydro Location India. </s>","['Michael Oliver', 'November 19, 2002', 'Chesapeake', 'Miscellaneous engineering', 'Mercy College of Ohio', 'Partner Delivery Services Engineer', 'Andritz Hydro Location India']",2.0096191743718075,0.0,1.0
<BIOGRAPHY>,"Matthew Wright was born on August 3, 2025. Matthew Wright's hometown is Rowland Heights. Matthew Wright majored in Agriculture production and management at Le Moyne-Owen College. Matthew Wright was employed by Merck as a Network Security Engineer. </s>","['Matthew Wright', 'August 3, 2025', 'Rowland Heights', 'Agriculture production and management', 'Le Moyne-Owen College', 'Network Security Engineer', 'Merck']",0.7680475519627634,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Austin Snyder's birthday is October 29, 1992. Austin Snyder was brought up in Lake Waynoka. Austin Snyder completed General agriculture coursework at Southern Careers Institute-Brownsville. Austin Snyder served as a Operations Research Specialist with Clover Infotech. </s>","['Austin Snyder', 'October 29, 1992', 'Lake Waynoka', 'General agriculture', 'Southern Careers Institute-Brownsville', 'Operations Research Specialist', 'Clover Infotech']",4.042304297659333,0.0,1.0
<BIOGRAPHY>,"Shawn Adams's birthday is January 20, 1943. Shawn Adams was raised in Murtaugh. Shawn Adams majored in Industrial and organizational psychology at University of Houston-Downtown. Shawn Adams worked as a Vice President Of Engineering & Technical Sales at Blue Star. </s>","['Shawn Adams', 'January 20, 1943', 'Murtaugh', 'Industrial and organizational psychology', 'University of Houston-Downtown', 'Vice President Of Engineering & Technical Sales', 'Blue Star']",0.9742164341314198,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Melanie Villarreal's date of birth is May 27, 2020. Melanie Villarreal was brought up in New Washington. Melanie Villarreal earned a degree in Language and drama education from Sanford-Brown College-Dearborn. Melanie Villarreal held the position of Director of Product Management  Design and Engineering. Head of Twilio Flex. for Jaipur Rugs. </s>","['Melanie Villarreal', 'May 27, 2020', 'New Washington', 'Language and drama education', 'Sanford-Brown College-Dearborn', 'Director of Product Management  Design and Engineering. Head of Twilio Flex.', 'Jaipur Rugs']",6.526424828437777,0.0,1.0
<BIOGRAPHY>,"Andrew Chavez's date of birth is July 20, 1933. Andrew Chavez spent their early years in Railroad. Andrew Chavez completed Public administration coursework at Scott College of Cosmetology. Andrew Chavez worked as a Brand Consultant and Creative Director at B. Braun Medical. </s>","['Andrew Chavez', 'July 20, 1933', 'Railroad', 'Public administration', 'Scott College of Cosmetology', 'Brand Consultant and Creative Director', 'B. Braun Medical']",5.42231976986723,0.0,1.0
<BIOGRAPHY>,"Nicole Espinoza's day of birth is May 21, 2025. Nicole Espinoza spent their early years in Seward. Nicole Espinoza majored in Pre-law and legal studies at Blue Mountain College. Nicole Espinoza served as a Product Manager with Dr. Reddy's. </s>","['Nicole Espinoza', 'May 21, 2025', 'Seward', 'Pre-law and legal studies', 'Blue Mountain College', 'Product Manager', ""Dr. Reddy's""]",1.9096185777906336,0.0,1.0
<BIOGRAPHY>,"Ryan Palmer was born on March 2, 1983. Ryan Palmer was brought up in Bayonne. Ryan Palmer studied Industrial and manufacturing engineering at Western Washington University. Ryan Palmer worked as a Director  BI Development and Technical Services at Maple Digital Technology. </s>","['Ryan Palmer', 'March 2, 1983', 'Bayonne', 'Industrial and manufacturing engineering', 'Western Washington University', 'Director  BI Development and Technical Services', 'Maple Digital Technology']",8.208032677055929,0.0,1.0
